Author,Closeness,Betweenness,Centrality
inhere,0.7751937984496124,0.5184569952011814,0.7441860465116279
codacy-badger,0.4537719795802609,0.0,0.06976744186046512
wujunze,0.5637773079633545,0.017718715393133997,0.32558139534883723
sakuraovq,0.4537719795802609,0.0,0.06976744186046512
linearregression,0.4537719795802609,0.0,0.06976744186046512
ChongmingDu,0.4276931301790965,0.0,0.023255813953488372
JasonYHZ,0.4483048472961614,0.0,0.046511627906976744
iamvar,0.4276931301790965,0.0,0.023255813953488372
XuanYi2018,0.43266630611141155,0.0,0.046511627906976744
stelin,0.6415396952686447,0.160391288298265,0.5116279069767442
lu8533783,0.46511627906976744,0.0,0.046511627906976744
jjsty1e,0.4276931301790965,0.0,0.023255813953488372
szepeviktor,0.4483048472961614,0.0,0.046511627906976744
limingxinleo,0.5553627212773342,0.0,0.3023255813953488
daydaygo,0.5637773079633545,0.00849021779254337,0.32558139534883723
brewlin,0.5553627212773342,0.0,0.3023255813953488
233cy,0.5553627212773342,0.0,0.3023255813953488
whiteCcinn,0.5637773079633545,0.005906238464378001,0.32558139534883723
wvfeng,0.4276931301790965,0.0,0.023255813953488372
doobas,0.4276931301790965,0.0,0.023255813953488372
DanielRuf,0.5553627212773342,0.0,0.3023255813953488
alignwebs,0.4276931301790965,0.0,0.023255813953488372
SuccessGo,0.45937410278495544,0.00036913990402362494,0.09302325581395349
samnela,0.5553627212773342,0.0,0.3023255813953488
twose,0.5553627212773342,0.0,0.3023255813953488
yangjieqq,0.5553627212773342,0.0,0.3023255813953488
heibor,0.5637773079633545,0.017718715393133997,0.32558139534883723
huangzhhui,0.6201550387596899,0.18456995201181245,0.46511627906976744
XueSiLf,0.43266630611141155,0.0,0.046511627906976744
minbaby,0.4276931301790965,0.0,0.023255813953488372
beckjiang218,0.4276931301790965,0.0,0.023255813953488372
chunpat,0.4276931301790965,0.0,0.023255813953488372
andreybolonin,0.4276931301790965,0.0,0.023255813953488372
shiyifei,0.383601054902901,0.0,0.023255813953488372
panyongwei,0.383601054902901,0.0,0.023255813953488372
kcloze,0.4180820486020381,0.0,0.06976744186046512
doucheng,0.3758515386422363,0.0,0.023255813953488372
sunyang3721,0.3758515386422363,0.0,0.023255813953488372
yyun543,0.37968675842429994,0.0,0.046511627906976744
swoft-bot,0.37968675842429994,0.0,0.046511627906976744
imyangjin,0.3758515386422363,0.0,0.023255813953488372
sevend93,0.0,0.0,0.0
heywooden,0.0,0.0,0.0
guoguicheng,0.0,0.0,0.0
